WordFrequencyRank LabMTword AttributeCorrelation pvalue WordHappiness
07278 0.00 -0.307 1.66276e-05 indo
06095 5.82 -0.307 1.66626e-05 montreal
30255 0.00 -0.307 1.67585e-05 spruce
04933 4.68 -0.307 1.69701e-05 pq
38047 0.00 -0.306 1.71386e-05 compa
10011 0.00 -0.306 1.72365e-05 #photography
01136 6.76 -0.306 1.73598e-05 america
01987 6.36 -0.306 1.74426e-05 value
11821 0.00 -0.306 1.75152e-05 bruins
04413 5.70 -0.306 1.77001e-05 developer
01931 5.68 -0.306 1.77081e-05 degrees
20855 0.00 -0.306 1.77425e-05 pede
28151 0.00 -0.306 1.78411e-05 nordstrom
07012 5.37 -0.306 1.78864e-05 ella
03443 5.18 -0.306 1.79099e-05 muy
02386 5.00 -0.306 1.79252e-05 su
07615 0.00 -0.306 1.79406e-05 showcase
13483 0.00 -0.306 1.80187e-05 sino
03635 5.92 -0.305 1.81961e-05 views
13072 0.00 -0.305 1.82022e-05 pedir
22891 0.00 -0.305 1.82096e-05 agente
18903 0.00 -0.305 1.84222e-05 grandes
10111 0.00 -0.305 1.84644e-05 quase
03792 5.24 -0.305 1.85299e-05 jajaja
13723 0.00 -0.305 1.85359e-05 vezes
21295 0.00 -0.305 1.85712e-05 organizers
00990 5.98 -0.305 1.85763e-05 train
09323 0.00 -0.305 1.86661e-05 planner
20848 0.00 -0.305 1.87826e-05 fuerte
03305 4.96 -0.305 1.91493e-05 schon
02344 5.90 -0.304 1.94516e-05 seattle
10694 0.00 -0.304  1.9515e-05 persona
11260 0.00 -0.304 1.97658e-05 nv
30987 0.00 -0.304 1.97946e-05 parabens
41059 0.00 -0.304 1.98463e-05 oly
01110 7.22 -0.304 1.99799e-05 garden
20483 0.00 -0.304  2.0055e-05 perfeito
17817 0.00 -0.304 2.00758e-05 coachella
12613 0.00 -0.304 2.00959e-05 dizer
15702 0.00 -0.304 2.02339e-05 jerry's
38223 0.00 -0.304 2.03179e-05 meebo
02263 5.02 -0.304 2.04872e-05 parking
05656 0.00 -0.304  2.0529e-05 venue
03909 5.06 -0.304 2.05318e-05 voy
25539 0.00 -0.304 2.05709e-05 fuerza
06185 0.00 -0.303 2.07571e-05 fotos
12779 0.00 -0.303 2.07885e-05 landlord
22084 0.00 -0.303 2.08508e-05 llegue
14264 0.00 -0.303 2.09584e-05 royale
20446 0.00 -0.303 2.10133e-05 kickboxing
02097 5.02 -0.303  2.1019e-05 pr
21228 0.00 -0.303  2.1029e-05 uff
12632 0.00 -0.303 2.11563e-05 achei
00628 5.86 -0.303 2.12059e-05 club
14499 0.00 -0.303 2.13746e-05 mulher
14063 0.00 -0.303 2.13766e-05 cual
00876 4.84 -0.303 2.13861e-05 di
27285 0.00 -0.303 2.13956e-05 caramba
25659 0.00 -0.303 2.15163e-05 malta
26198 0.00 -0.303 2.17108e-05 ledge
03772 5.94 -0.303 2.17623e-05 alternative
24014 0.00 -0.303 2.18005e-05 canoe
30548 0.00 -0.303 2.18909e-05 termino
31899 0.00 -0.303 2.19105e-05 protestors
45180 0.00 -0.303 2.19226e-05 soundcloud
03497 7.58 -0.303 2.19824e-05 tasty
03824 6.52 -0.303 2.19993e-05 fries
21096 0.00 -0.303 2.20101e-05 oq
48498 0.00 -0.303 2.20195e-05 tigre
20108 0.00 -0.302 2.21778e-05 hablando
28734 0.00 -0.302 2.22342e-05 pioneers
11834 0.00 -0.302 2.22799e-05 amanha
07701 0.00 -0.302 2.25203e-05 #socialmedia
00450 5.44 -0.302 2.28674e-05 street
30768 0.00 -0.302 2.29308e-05 bahn
01278 6.06 -0.302 2.29422e-05 sports
36409 0.00 -0.302 2.29846e-05 hacemos
14815 4.86 -0.302 2.31246e-05 ira
23015 0.00 -0.302   2.322e-05 risa
04680 4.92 -0.302 2.32746e-05 tenho
21063 4.80 -0.302   2.333e-05 zonder
11750 0.00 -0.302 2.36201e-05 mbp
04628 5.06 -0.301 2.37652e-05 tiene
32324 0.00 -0.301  2.4014e-05 cerveza
05825 6.02 -0.301 2.40687e-05 native
03831 7.04 -0.301 2.41106e-05 sunrise
11718 0.00 -0.301 2.45383e-05 sage
21199 0.00 -0.301 2.46426e-05 salted
08674 5.54 -0.301 2.46535e-05 materials
02966 6.02 -0.301 2.46576e-05 pub
48608 0.00 -0.301  2.5092e-05 aeroporto
01803 5.96 -0.301 2.51259e-05 rocks
03930 4.72 -0.300 2.53748e-05 melhor
19012 0.00 -0.300 2.53959e-05 conseguir
38179 0.00 -0.300 2.54091e-05 sigan
28255 0.00 -0.300 2.56233e-05 imagina
19354 0.00 -0.300 2.56301e-05 suena
06377 5.46 -0.300 2.57136e-05 developers
20541 0.00 -0.300 2.58091e-05 ustedes
00865 6.16 -0.300 2.59592e-05 south
29677 0.00 -0.300 2.59657e-05 inane
25438 0.00 -0.300 2.59775e-05 unidos
29291 0.00 -0.300  2.6022e-05 vide
07374 5.56 -0.300  2.6026e-05 analyst
45019 0.00 -0.300 2.60949e-05 appl
32939 0.00 -0.300 2.61399e-05 opal
43441 0.00 -0.300 2.62541e-05 #socent
01498 5.10 -0.300 2.62838e-05 ca
40698 0.00 -0.300 2.63657e-05 pobres
05409 5.58 -0.300 2.63722e-05 linda
08656 5.18 -0.300 2.64031e-05 sera
06028 5.26 -0.300 2.66544e-05 siempre
28940 0.00 -0.300 2.67919e-05 moins
02692 4.26 -0.299 2.70136e-05 non
00698 5.62 -0.299 2.71128e-05 heading
04783 6.86 -0.299 2.71224e-05 #music
11414 0.00 -0.299 2.72356e-05 prima
36186 0.00 -0.299 2.72388e-05 yogurtland
32044 0.00 -0.299 2.73239e-05 sentindo
03788 4.66 -0.299 2.73883e-05 seu
09684 5.26 -0.299 2.74894e-05 units
06654 5.06 -0.299 2.77726e-05 puede
13152 0.00 -0.299 2.77815e-05 esperar
06672 0.00 -0.299 2.78925e-05 burrito
30895 0.00 -0.299 2.82246e-05 savory
12114 0.00 -0.299 2.84522e-05 dalai
07985 0.00 -0.298 2.87643e-05 paulo
15490 4.88 -0.298 2.89313e-05 junto
30914 0.00 -0.298 2.90475e-05 querida
01665 6.96 -0.298 2.91406e-05 sunny
43055 0.00 -0.298 2.93124e-05 nuestras
02760 6.96 -0.298 2.93491e-05 fancy
39019 0.00 -0.298 2.96801e-05 estaremos
12662 4.31 -0.298 2.97034e-05 bias
01901 4.38 -0.298 2.99497e-05 economy
00491 7.42 -0.298 2.99872e-05 lunch
17621 6.78 -0.298 3.01316e-05 completion
05910 4.78 -0.298 3.01423e-05 asi
00684 5.98 -0.298 3.02045e-05 store
32729 0.00 -0.298 3.03403e-05 rustic
22854 0.00 -0.298 3.04499e-05 spiced
26919 0.00 -0.298 3.05219e-05 pinkberry
05944 5.08 -0.298 3.05763e-05 fui
20135 0.00 -0.298 3.05929e-05 campo
13371 4.84 -0.298 3.06272e-05 puedes
14438 0.00 -0.298 3.06521e-05 merchandise
03653 5.26 -0.297 3.06911e-05 mundo
31148 0.00 -0.297 3.07319e-05 preparedness
39148 0.00 -0.297 3.07407e-05 revel
04530 5.48 -0.297 3.12445e-05 vamos
23209 0.00 -0.297 3.12901e-05 putz
36140 0.00 -0.297 3.13114e-05 housekeeper
13649 0.00 -0.297 3.13301e-05 sustainability
07443 5.54 -0.297 3.13585e-05 gusta
02353 6.06 -0.297 3.13964e-05 host
15207 0.00 -0.297 3.14097e-05 ruim
36163 0.00 -0.297  3.1529e-05 mitad
06944 6.12 -0.297  3.1531e-05 leaf
14960 0.00 -0.297 3.16135e-05 nacional
11027 0.00 -0.297 3.16352e-05 drupal
45221 0.00 -0.297 3.17144e-05 rumo
14822 0.00 -0.297 3.18348e-05 ayuda
19227 0.00 -0.297 3.20035e-05 quiser
02133 7.30 -0.297 3.21113e-05 adventure
37676 0.00 -0.297  3.2308e-05 provo
11069 0.00 -0.297 3.24692e-05 snowboard
04062 4.94 -0.297 3.25235e-05 fazer
17800 0.00 -0.297 3.25713e-05 truffle
16896 0.00 -0.297 3.26278e-05 habs
01911 7.40 -0.296 3.27514e-05 creative
06114 5.80 -0.296 3.27791e-05 hai
02720 4.92 -0.296 3.28076e-05 fl
07345 0.00 -0.296 3.32731e-05 parte
33241 0.00 -0.296  3.3338e-05 condominium
07254 0.00 -0.296  3.3397e-05 nossa
03313 4.70 -0.296 3.34298e-05 isso
14769 5.04 -0.296 3.35504e-05 llegar
13488 0.00 -0.296 3.37821e-05 maior
19932 0.00 -0.296 3.37902e-05 qdo
09824 0.00 -0.296 3.40147e-05 unos
06749 6.08 -0.296 3.41421e-05 specialist
04865 4.74 -0.296 3.45732e-05 zijn
05333 5.48 -0.295 3.51439e-05 ikea
16924 0.00 -0.295 3.51676e-05 bir
18878 0.00 -0.295 3.51899e-05 imaging
16867 0.00 -0.295 3.52517e-05 jules
16691 0.00 -0.295 3.53108e-05 tenia
02325 6.48 -0.295 3.54288e-05 mate
00733 7.12 -0.295 3.55726e-05 tree
10974 0.00 -0.295 3.55774e-05 canucks
16403 0.00 -0.295 3.56569e-05 porridge
12375 0.00 -0.295 3.57478e-05 liga
23349 0.00 -0.295 3.59362e-05 salud
00762 4.84 -0.295 3.63343e-05 lo
06412 0.00 -0.295 3.65159e-05 sandwiches
21898 0.00 -0.295 3.65854e-05 onze
44036 0.00 -0.295 3.66069e-05 tren
03260 5.70 -0.295 3.69685e-05 xo
47212 0.00 -0.295 3.69747e-05 acontecer
05292 4.92 -0.295 3.69792e-05 c'est
01758 7.06 -0.294 3.72143e-05 grand
15913 0.00 -0.294 3.73978e-05 uh-oh
04264 7.22 -0.294  3.7438e-05 pets
02045 6.10 -0.294 3.75821e-05 collection
00902 6.14 -0.294 3.76975e-05 ride
07931 4.96 -0.294  3.7756e-05 fe
12672 0.00 -0.294 3.80425e-05 cures
00001 4.98 -0.294 3.83214e-05 the
02652 5.30 -0.294  3.8565e-05 weekly
03324 3.96 -0.294 3.87346e-05 argh
01306 5.68 -0.294 3.88283e-05 program
10894 5.02 -0.294 3.88809e-05 veo
12708 0.00 -0.294 3.91491e-05 medio
05814 5.04 -0.294 3.91868e-05 tanto
04359 4.84 -0.294 3.92879e-05 mar
04055 5.92 -0.294 3.93526e-05 linux
42510 0.00 -0.294 3.94009e-05 aeropuerto
42368 0.00 -0.294 3.94014e-05 irma
29279 4.38 -0.294 3.94603e-05 mortality
08308 0.00 -0.294 3.95573e-05 estamos
32073 0.00 -0.293 4.01596e-05 bayside
06259 3.71 -0.293 4.03733e-05 crowded
03517 5.22 -0.293 4.04185e-05 systems
09311 7.46 -0.293 4.05748e-05 enthusiasm
08446 4.72 -0.293 4.08235e-05 estas
04794 4.96 -0.293 4.09159e-05 pelo
12138 5.06 -0.293  4.0931e-05 moscow
10042 0.00 -0.293 4.10826e-05 uur
03264 5.20 -0.293 4.14595e-05 jetzt
31655 0.00 -0.293 4.16292e-05 mochi
04033 6.02 -0.293 4.16877e-05 programs
01821 5.46 -0.293 4.18066e-05 shipping
04406 5.96 -0.293 4.21423e-05 gracias
35798 0.00 -0.293 4.21711e-05 passada
09888 0.00 -0.292 4.22559e-05 boutique
08799 6.30 -0.292 4.23296e-05 relations
25505 0.00 -0.292 4.28471e-05 oa
47189 0.00 -0.292 4.33974e-05 compiler
11148 0.00 -0.292 4.34894e-05 hopping
07366 4.88 -0.292 4.37732e-05 igual
21670 0.00 -0.292 4.38112e-05 continua
05790 4.90 -0.292 4.38283e-05 esa
00875 7.76 -0.292 4.38627e-05 sky
23839 0.00 -0.292 4.39012e-05 facil
24650 0.00 -0.292 4.39431e-05 saas
18480 0.00 -0.292 4.41022e-05 paul's
34131 0.00 -0.292 4.42434e-05 lindas
19863 0.00 -0.292 4.42818e-05 podemos
23050 0.00 -0.292 4.43187e-05 siesta
06121 0.00 -0.292 4.43529e-05 unbelievable
13351 5.14 -0.292 4.43897e-05 calle
13784 4.71 -0.292 4.44154e-05 ei
21840 0.00 -0.292 4.45856e-05 grunge
24928 0.00 -0.292 4.47975e-05 tantas
16839 0.00 -0.292 4.48132e-05 bonito
09037 4.92 -0.292 4.48268e-05 var
20430 0.00 -0.291 4.49437e-05 contar
21157 0.00 -0.291 4.50018e-05 gehad
32215 0.00 -0.291 4.52077e-05 quedar
27750 0.00 -0.291 4.53599e-05 menino
31020 5.58 -0.291 4.53759e-05 cerebral
07465 4.90 -0.291 4.54288e-05 sector
49908 0.00 -0.291 4.55201e-05 peri
20087 0.00 -0.291 4.55418e-05 marys
01156 5.12 -0.291 4.57285e-05 here's
24672 0.00 -0.291 4.57358e-05 canteen
09161 3.72 -0.291 4.61804e-05 fewer
00973 6.46 -0.291 4.62908e-05 london
17686 0.00 -0.291 4.63515e-05 lulu
27354 0.00 -0.291 4.64653e-05 aviso
11635 0.00 -0.291 4.68027e-05 vino
27356 0.00 -0.291 4.68453e-05 viste
03464 5.52 -0.291 4.68759e-05 russian
02287 6.20 -0.291 4.73807e-05 estate
05219 4.76 -0.291 4.74094e-05 ese
43390 0.00 -0.291 4.74107e-05 llamo
08853 0.00 -0.291 4.75561e-05 insanely
39578 0.00 -0.291 4.75664e-05 patagonia
18944 0.00 -0.291 4.76921e-05 hippies
02220 5.78 -0.291 4.78088e-05 poker
32325 0.00 -0.291 4.78511e-05 coda
17594 0.00 -0.290 4.78533e-05 chegou
09435 0.00 -0.290 4.78963e-05 panels
18873 0.00 -0.290 4.80523e-05 susah
10571 5.06 -0.290 4.81281e-05 ganas
17749 0.00 -0.290 4.87061e-05 sendo
30540 0.00 -0.290 4.87853e-05 minuto
11213 0.00 -0.290 4.90845e-05 salir
41760 0.00 -0.290 4.91086e-05 taro
43239 0.00 -0.290 4.92228e-05 tamo
04965 5.18 -0.290 4.96949e-05 hasta
33678 0.00 -0.290 4.97181e-05 chamomile
28124 0.00 -0.290 4.98857e-05 payer
03194 6.00 -0.290  4.9903e-05 bien
36466 0.00 -0.290 4.99487e-05 caffe
34285 0.00 -0.290 5.01571e-05 vienen
04487 4.54 -0.290 5.01682e-05 depois
00877 5.20 -0.290 5.02323e-05 app
26700 0.00 -0.290 5.03246e-05 loja
02639 5.02 -0.290  5.0339e-05 noch
05823 0.00 -0.290 5.04278e-05 admin
13759 0.00 -0.290 5.05348e-05 numa
18261 0.00 -0.290 5.08731e-05 cedo
35070 0.00 -0.290 5.09195e-05 roja
45182 0.00 -0.289  5.1045e-05 mudou
06345 5.72 -0.289 5.10592e-05 whiskey
21582 0.00 -0.289 5.12075e-05 ukulele
44997 0.00 -0.289 5.12353e-05 hagas
23510 0.00 -0.289 5.14219e-05 ayudar
31043 0.00 -0.289 5.15005e-05 tweens
11593 4.82 -0.289 5.15088e-05 vas
28309 0.00 -0.289 5.22537e-05 3m
02570 6.38 -0.289 5.26952e-05 development
10326 3.79 -0.289 5.27777e-05 chronic
17240 0.00 -0.289 5.28017e-05 integrate
14827 0.00 -0.289 5.28946e-05 seus
22086 0.00 -0.289 5.29348e-05 realtime
07924 0.00 -0.289 5.29773e-05 tribune
33926 0.00 -0.289 5.32384e-05 gonzo
15636 0.00 -0.289 5.34451e-05 crate
22270 0.00 -0.289 5.34835e-05 lao
08109 5.80 -0.289 5.35988e-05 vivo
03658 6.92 -0.289 5.36498e-05 secure
29070 0.00 -0.289 5.37603e-05 cansado
18619 0.00 -0.289 5.39353e-05 ux
35113 0.00 -0.289 5.39995e-05 fontana
29146 0.00 -0.289 5.40925e-05 bmi
00848 5.44 -0.288 5.43113e-05 company
05976 0.00 -0.288 5.43291e-05 spotted
00975 5.32 -0.288 5.45185e-05 review
23970 0.00 -0.288 5.45717e-05 boas
17392 0.00 -0.288 5.48726e-05 acquires
31775 0.00 -0.288 5.49267e-05 respeto
00494 6.78 -0.288 5.53632e-05 reading
10007 0.00 -0.288 5.54466e-05 pai
05703 0.00 -0.288  5.5618e-05 latte
24504 0.00 -0.288 5.57333e-05 mobileme
34249 0.00 -0.288 5.60182e-05 pego
01592 6.78 -0.288 5.65559e-05 island
06900 0.00 -0.288 5.66476e-05 amigos
34963 0.00 -0.288 5.67057e-05 vallejo
06975 5.96 -0.288 5.69123e-05 exhibit
18174 0.00 -0.288 5.74834e-05 bohemian
13952 0.00 -0.288 5.76171e-05 boleh
16064 0.00 -0.287 5.81368e-05 doubled
13484 5.52 -0.287 5.85004e-05 papi
37786 0.00 -0.287 5.85256e-05 emacs
01004 6.30 -0.287 5.85711e-05 plane
02315 5.64 -0.287 5.86825e-05 recommend
07452 3.98 -0.287  5.8964e-05 terminal
36747 0.00 -0.287 5.91251e-05 halal
46979 0.00 -0.287 5.91305e-05 clings
10060 0.00 -0.287 5.91566e-05 jeje
03372 5.70 -0.287 5.91659e-05 multiple
06461 4.82 -0.287 5.91684e-05 che
19111 0.00 -0.287 5.93196e-05 cai
21893 0.00 -0.287 5.94875e-05 equipo
05675 5.06 -0.287 5.95832e-05 screening
40095 0.00 -0.287 6.01219e-05 liquidation
11101 5.12 -0.287  6.0254e-05 digo
44314 0.00 -0.287 6.03123e-05 pano
20041 0.00 -0.287 6.04584e-05 nenhum
27452 0.00 -0.287 6.04722e-05 baguette
07085 5.00 -0.287 6.04781e-05 otra
44500 0.00 -0.287 6.05616e-05 lynda
20315 0.00 -0.287 6.06543e-05 votar
40384 0.00 -0.287 6.08549e-05 #startup
17574 0.00 -0.287 6.08696e-05 prova
03262 6.94 -0.287 6.09092e-05 massage
35367 0.00 -0.287 6.09967e-05 sant
01702 6.48 -0.287 6.10181e-05 information
05234 4.98 -0.286 6.15493e-05 hace
22369 0.00 -0.286 6.18029e-05 killzone
13437 0.00 -0.286 6.18165e-05 quanto
47609 0.00 -0.286 6.18304e-05 eros
07154 0.00 -0.286 6.26585e-05 inte
45396 0.00 -0.286 6.27902e-05 hookups
07840 0.00 -0.286 6.29318e-05 prepping
34849 0.00 -0.286 6.30837e-05 wearable
05479 0.00 -0.286 6.32298e-05 nasa
15856 0.00 -0.286 6.32381e-05 deixar
18495 6.56 -0.286 6.33735e-05 universities
33117 0.00 -0.286 6.33931e-05 pido
19249 0.00 -0.286 6.34261e-05 jul
21792 0.00 -0.286 6.35431e-05 hermosa
03233 7.92 -0.286  6.3826e-05 paradise
03488 5.00 -0.286 6.38676e-05 standard
07078 0.00 -0.286 6.38935e-05 comprar
23415 0.00 -0.286 6.40585e-05 algunas
20555 0.00 -0.286 6.41263e-05 joga
04700 5.16 -0.286 6.44992e-05 platform
17560 0.00 -0.286 6.50857e-05 iba
14799 0.00 -0.286  6.5227e-05 hele
16690 5.06 -0.285 6.56166e-05 banker
10228 0.00 -0.285 6.57243e-05 gluten
25087 0.00 -0.285 6.58545e-05 fecha
25328 0.00 -0.285 6.60805e-05 panorama
17402 0.00 -0.285 6.61798e-05 rosemary
33120 0.00 -0.285 6.61953e-05 compras
41493 0.00 -0.285 6.67691e-05 partidos
06964 0.00 -0.285 6.68244e-05 startup
22161 0.00 -0.285 6.70223e-05 chiropractic
21104 0.00 -0.285 6.75453e-05 opa
13743 6.36 -0.285 6.77285e-05 architect
18754 0.00 -0.285 6.77936e-05 built-in
10651 0.00 -0.285 6.78155e-05 segunda
11318 0.00 -0.285 6.79322e-05 chavez
07702 5.51 -0.285 6.79713e-05 tener
10026 0.00 -0.285 6.81546e-05 apparel
06240 6.28 -0.285 6.82062e-05 themes
03395 6.72 -0.285 6.86421e-05 gallery
24480 0.00 -0.285 6.89286e-05 vers
02583 4.94 -0.285 6.91665e-05 aber
15571 0.00 -0.284 6.97446e-05 sala
34135 0.00 -0.284 6.98003e-05 acaso
31478 0.00 -0.284 6.99435e-05 enfin
45002 0.00 -0.284  7.0198e-05 prepara
26556 0.00 -0.284 7.04406e-05 longe
04553 7.76 -0.284 7.05328e-05 butterfly
25704 0.00 -0.284 7.05394e-05 ojo
24066 0.00 -0.284 7.06696e-05 gisteren
08078 0.00 -0.284 7.06859e-05 branding
11583 0.00 -0.284 7.08085e-05 leuk
32477 0.00 -0.284   7.092e-05 explica
09947 4.86 -0.284 7.10356e-05 cia
18790 0.00 -0.284 7.10949e-05 primero
29507 0.00 -0.284 7.12591e-05 namaste
01507 7.10 -0.284 7.13146e-05 useful
03528 5.90 -0.284  7.1431e-05 retail
02062 6.38 -0.284 7.17439e-05 silver
16068 0.00 -0.284 7.21143e-05 entrevista
41279 0.00 -0.284 7.21383e-05 paddling
34787 0.00 -0.284 7.23433e-05 equate
38432 0.00 -0.284 7.25746e-05 cir
32783 0.00 -0.284 7.27136e-05 optimized
29005 0.00 -0.284 7.27448e-05 balsamic
49321 0.00 -0.284 7.29656e-05 estao
01637 5.56 -0.284 7.30444e-05 product
21706 0.00 -0.284 7.32829e-05 tiesto
22310 0.00 -0.284 7.34631e-05 algumas
14839 0.00 -0.284 7.34847e-05 petite
10073 0.00 -0.284 7.35266e-05 especial
01766 6.42 -0.284 7.35586e-05 india
31885 0.00 -0.284 7.37369e-05 senhor
01199 6.34 -0.283 7.38993e-05 experience
01180 5.88 -0.283 7.39679e-05 airport
17045 0.00 -0.283 7.39795e-05 jullie
03729 4.96 -0.283 7.40558e-05 algo
20569 0.00 -0.283 7.40893e-05 concerto
38979 0.00 -0.283 7.42088e-05 lincecum
15464 5.00 -0.283 7.42261e-05 trop
00916 4.98 -0.283 7.48417e-05 btw
33306 0.00 -0.283 7.48902e-05 mutually
20856 0.00 -0.283 7.49872e-05 unreleased
08369 6.44 -0.283 7.51077e-05 scientific
10912 0.00 -0.283 7.52736e-05 carnaval
03255 6.24 -0.283 7.54263e-05 strategy
02619 5.28 -0.283 7.56239e-05 annual
24901 0.00 -0.283 7.56567e-05 bello
16576 0.00 -0.283 7.58633e-05 buscar
02475 5.10 -0.283 7.62221e-05 ave
28712 0.00 -0.283 7.66435e-05 conhecer
18801 0.00 -0.283 7.67261e-05 gana
26044 0.00 -0.283 7.68245e-05 boba
00709 5.46 -0.283 7.68741e-05 meeting
16444 0.00 -0.283 7.69273e-05 samba
20207 0.00 -0.283 7.72835e-05 realty
18125 0.00 -0.283 7.73239e-05 obrigado
08642 6.67 -0.283 7.73764e-05 possibilities
01365 4.98 -0.283  7.7415e-05 meu
15283 0.00 -0.283 7.74653e-05 tacoma
18422 0.00 -0.283 7.76131e-05 perdi
28177 0.00 -0.283 7.82042e-05 moroccan
03783 3.14 -0.282 7.90144e-05 suspect
01556 6.86 -0.282 7.91177e-05 truly
07396 0.00 -0.282 7.95282e-05 sharks
11199 0.00 -0.282 7.95548e-05 dela
45127 0.00 -0.282 8.00856e-05 hehhe
14111 0.00 -0.282  8.0472e-05 aca
24733 0.00 -0.282 8.15243e-05 brekkie
27300 0.00 -0.282 8.16306e-05 sightings
12250 0.00 -0.282 8.19667e-05 napa
01373 5.48 -0.282  8.2226e-05 cheap
25297 0.00 -0.282 8.27881e-05 abrazo
03736 6.50 -0.282 8.29027e-05 performing
26278 0.00 -0.281  8.3488e-05 scorpions
02805 5.66 -0.281  8.3518e-05 continues
45125 0.00 -0.281 8.36155e-05 fiel
45698 0.00 -0.281 8.40306e-05 principio
26373 0.00 -0.281 8.41369e-05 tantos
14065 0.00 -0.281 8.41698e-05 qualquer
10713 0.00 -0.281 8.42884e-05 daqui
19814 0.00 -0.281 8.46192e-05 q3
21630 0.00 -0.281 8.47374e-05 tdi
03252 5.80 -0.281 8.51862e-05 men's
00476 7.20 -0.281  8.5337e-05 google
00027 5.74 -0.281 8.55809e-05 i'm
39439 0.00 -0.281 8.58319e-05 ile
19368 0.00 -0.281  8.6084e-05 podia
24601 0.00 -0.281 8.61578e-05 oakley
08541 5.06 -0.281  8.6199e-05 poder
05021 5.12 -0.281 8.63555e-05 creo
27218 0.00 -0.281  8.6394e-05 qm
13627 0.00 -0.281 8.65509e-05 disasters
04793 6.22 -0.281 8.71053e-05 asia
08989 5.94 -0.281 8.71361e-05 processing
49741 0.00 -0.281 8.72856e-05 lychee
27484 0.00 -0.281  8.7526e-05 pa'
22367 0.00 -0.281 8.76115e-05 leuke
35242 0.00 -0.281 8.82154e-05 fundamentally
13816 5.59 -0.281 8.82936e-05 besos
04755 4.88 -0.281 8.83833e-05 mis
36226 0.00 -0.281 8.84397e-05 entendo
45644 0.00 -0.280 8.89377e-05 glbt
01703 6.30 -0.280  8.9004e-05 epic
16460 4.66 -0.280 8.90544e-05 tua
29172 5.84 -0.280 8.92391e-05 provisions
05810 0.00 -0.280 8.93772e-05 cocktail
01321 6.16 -0.280 8.97671e-05 planning
24366 0.00 -0.280 8.99962e-05 thornton
24285 0.00 -0.280 9.02899e-05 dormi
18290 0.00 -0.280 9.04089e-05 futuro
04080 5.08 -0.280 9.05899e-05 morgen
19051 0.00 -0.280 9.07491e-05 acordar
08725 0.00 -0.280 9.13087e-05 hindi
27458 0.00 -0.280 9.16588e-05 canto
17528 0.00 -0.280 9.18046e-05 swoon
39876 0.00 -0.280 9.22455e-05 descriptive
28402 0.00 -0.280 9.26314e-05 aparte
22206 0.00 -0.280 9.28905e-05 anon
01759 5.96 -0.280 9.29283e-05 bay
12944 0.00 -0.280 9.31599e-05 xml
29603 0.00 -0.280 9.36588e-05 corte
12327 0.00 -0.280 9.38788e-05 llc
27495 0.00 -0.279 9.42585e-05 termina
42343 0.00 -0.279 9.42597e-05 brincadeira
45367 0.00 -0.279 9.43416e-05 jiu
08832 5.06 -0.279 9.43656e-05 monitoring
08834 0.00 -0.279 9.45908e-05 analytics
13299 4.96 -0.279 9.46434e-05 comme
11753 0.00 -0.279 9.48765e-05 ornaments
07597 0.00 -0.279 9.49036e-05 corrupt
31365 0.00 -0.279 9.50702e-05 trata
17465 0.00 -0.279 9.53775e-05 essas
03757 6.04 -0.279 9.54177e-05 fund
31015 0.00 -0.279 9.58357e-05 jazzed
23923 0.00 -0.279 9.59907e-05 garota
43955 0.00 -0.279 9.63277e-05 cuidar
08873 0.00 -0.279 9.63301e-05 southbound
36433 0.00 -0.279 9.64355e-05 lunching
42863 0.00 -0.279 9.64935e-05 sourced
15899 0.00 -0.279  9.6696e-05 levar
25682 0.00 -0.279 9.69517e-05 morreu
46570 0.00 -0.279 9.71073e-05 contrario
07782 5.90 -0.279 9.72744e-05 modest
25274 0.00 -0.279 9.83234e-05 installs
00543 5.10 -0.279 9.83512e-05 bus
16662 0.00 -0.279 9.83859e-05 kkkk
05834 4.81 -0.279 9.87114e-05 toda
36086 0.00 -0.279  9.8724e-05 vean
16356 0.00 -0.279 9.88449e-05 pagar
24476 0.00 -0.279 9.89541e-05 juntos
42616 0.00 -0.279 9.91023e-05 umass
07977 0.00 -0.279  9.9135e-05 brewing
12561 0.00 -0.279 9.93182e-05 illustrator
42189 0.00 -0.279 9.95434e-05 uds
36244 0.00 -0.279 9.95897e-05 verga
06280 5.04 -0.278 0.000100319 fue
23581 0.00 -0.278 0.000100361 clube
08519 4.78 -0.278 0.000100787 pena
05357 0.00 -0.278 0.000101174 zealand
09441 0.00 -0.278 0.000101183 cuenta
16873 0.00 -0.278  0.00010227 pesto
08476 5.88 -0.278 0.000102349 founder
25897 0.00 -0.278  0.00010239 qu'il
27082 0.00 -0.278 0.000102447 kabar
07059 5.10 -0.278 0.000102496 minneapolis
14832 5.04 -0.278 0.000102652 hombre
01143 5.52 -0.278 0.000102659 north
44983 0.00 -0.278 0.000102794 plena
29475 0.00 -0.278 0.000102965 yeeee
10839 0.00 -0.278 0.000103284 tavern
14460 0.00 -0.278 0.000103459 usability
22716 0.00 -0.278 0.000103714 ethernet
10354 0.00 -0.278  0.00010383 nga
35188 0.00 -0.278 0.000103894 immersion
00901 7.10 -0.278 0.000103901 quality
35374 0.00 -0.278 0.000104031 olhar
09351 0.00 -0.278  0.00010413 gratis
15224 0.00 -0.278 0.000104203 tesla
15109 6.60 -0.278 0.000104398 conservation
34177 4.17 -0.278 0.000104473 uptight
